-77.32,270563
-77.06,272079
-77.06,272111
-77.06,272144
-76.91,272176
-76.91,272209
-76.91,272241
-76.91,272273
-76.91,272306
-76.91,272338
-76.91,272371
-76.91,272404
-76.91,272436
-76.91,272469
-76.91,272501
-77.33,272534
-77.33,272566
-77.33,272598
-77.33,272631
-77.33,272663
-77.33,272696
-77.33,272728
-77.33,272761
-77.33,272793
-77.33,272826
-77.33,272858
-77.09,272891
-77.09,272923
-77.09,272956
-77.09,272988
-77.09,273021
-77.09,273053
-77.09,273085
-77.09,273118
-77.09,273150
-77.09,273183
-77.09,273215
-76.95,273248
-76.95,273280
-76.95,273313
-76.95,273345
-76.95,273378
-76.95,273410
-77.02,274942
-77.02,274974
-77.02,275007
-77.03,275039
-77.03,275072
-77.03,275104
-77.03,275137
-77.03,275169
-77.03,275201
-77.03,275234
-77.03,275266
-77.03,275299
-77.03,275331
-77.03,275364
-76.96,275396
-76.96,275428
-76.96,275461
-76.96,275493
-76.96,275526
-76.96,275558
-76.96,275591
-76.96,275623
-76.96,275656
-76.96,275688
-76.96,275721
-76.92,275753
-76.92,275786
-76.92,275818
-76.92,275851
-76.92,275883
-76.92,275916
-76.92,275948
-76.92,275981
-76.92,276013
-76.92,276046
-76.92,276078
-76.84,276111
-76.84,276144
-76.84,276176
-76.84,276208
-76.84,276241
-76.84,276274
-76.96,277776
-76.96,277809
-76.96,277841
-76.96,277874
-77.05,277906
-77.05,277938
-77.05,277971
-77.05,278004
-77.05,278036
-77.05,278069
-77.05,278101
-77.05,278134
-77.05,278166
-77.05,278199
-77.05,278231
-76.97,278264
-76.97,278296
-76.97,278329
-76.97,278361
-76.97,278394
-76.97,278426
-76.97,278458
-76.97,278491
-76.97,278523
-76.97,278556
-76.97,278588
-76.97,278621
-76.97,278653
-76.97,278686
-76.97,278718
-76.97,278750
-76.97,278783
-76.97,278815
-76.97,278848
-76.97,278880
-76.97,278912
-76.97,278945
-77.30,278977
-77.30,279010
-77.30,279042
-77.30,279075
-77.30,279107
-76.73,280608
-76.73,280641
-76.73,280673
-76.73,280706
-76.73,280739
-76.62,280771
-76.62,280803
-76.62,280836
-76.62,280868
-76.62,280901
-76.62,280933
-76.62,280966
-76.62,280998
-76.62,281030
-76.62,281063
-76.62,281095
-76.68,281128
-76.68,281160
-76.68,281193
-76.68,281225
-76.68,281257
-76.68,281290
-76.68,281322
-76.68,281355
-76.68,281387
-76.68,281420
-76.68,281452
-76.74,281484
-76.74,281517
-76.74,281550
-76.74,281582
-76.74,281615
-76.74,281647
-76.74,281680
-76.74,281712
-76.74,281745
-76.74,281777
-76.74,281810
-76.48,281842
-76.48,281875
-76.48,281907
-76.48,281940
-76.67,283467
-76.67,283499
-76.67,283531
-76.67,283564
-76.67,283596
-76.61,283629
-76.61,283661
-76.61,283694
-76.61,283726
-76.61,283759
-76.61,283791
-76.61,283824
-76.61,283857
-76.61,283889
-76.61,283922
-76.61,283954
-76.55,283987
-76.55,284019
-76.55,284052
-76.55,284084
-76.55,284117
-76.55,284149
-76.55,284182
-76.55,284214
-76.55,284246
-76.55,284279
-76.55,284311
-76.78,284344
-76.78,284376
-76.78,284409
-76.78,284441
-76.78,284474
-76.78,284506
-76.78,284539
-76.78,284571
-76.78,284604
-76.78,284636
-76.78,284669
-76.60,284701
-76.60,284734
-76.60,284766
-76.60,284799
-76.65,286315
-76.65,286348
-76.65,286380
-76.65,286413
-76.65,286445
-76.65,286477
-76.37,286510
-76.37,286542
-76.37,286575
-76.37,286607
-76.37,286640
-76.37,286672
-76.37,286705
-76.37,286737
-76.37,286770
-76.37,286802
-76.37,286834
-76.44,286867
-76.44,286899
-76.44,286932
-76.44,286964
-76.44,286997
-76.44,287029
-76.44,287062
-76.44,287094
-76.44,287127
-76.44,287159
-76.44,287192
-76.55,287224
-76.55,287256
-76.55,287289
-76.55,287321
-76.55,287354
-76.55,287386
-76.55,287419
-76.55,287451
-76.55,287484
-76.55,287516
-76.55,287549
-76.35,287581
-76.35,287614
-76.35,287646
-76.16,289148
-76.16,289181
-76.16,289213
-76.16,289246
-76.16,289278
-76.16,289310
-76.16,289343
-76.29,289375
-76.29,289408
-76.29,289440
-76.29,289473
-76.29,289505
-76.29,289538
-76.29,289570
-76.29,289603
-76.29,289635
-76.29,289668
-76.29,289700
-76.28,289733
-76.28,289765
-76.28,289797
-76.28,289830
-76.28,289862
-76.28,289895
-76.28,289927
-76.28,289960
-76.28,289992
-76.28,290025
-76.28,290057
-76.32,290090
-76.32,290122
-76.32,290154
-76.32,290187
-76.32,290220
-76.32,290252
-76.32,290284
-76.32,290317
-76.32,290349
-76.32,290382
-76.32,290414
-76.07,290447
-76.07,290480
-75.93,292007
-75.93,292039
-75.93,292071
-75.93,292104
-75.93,292136
-75.93,292169
-75.93,292201
-75.66,292234
-75.66,292266
-75.66,292299
-75.66,292331
-75.66,292364
-75.66,292396
-75.66,292428
-75.66,292461
-75.66,292494
-75.66,292526
-75.66,292559
-76.06,292591
-76.06,292623
-76.06,292656
-76.06,292688
-76.06,292721
-76.06,292753
-76.06,292786
-76.06,292818
-76.06,292851
-76.06,292883
-76.06,292916
-75.79,292948
-75.79,292980
-75.79,293013
-75.79,293045
-75.79,293078
-75.79,293110
-75.79,293143
-75.79,293175
-75.79,293208
-75.79,293240
-75.79,293273
-75.58,293305
-75.58,293338
-75.81,294839
-75.81,294872
-75.81,294904
-75.81,294937
-75.81,294969
-75.81,295001
-75.81,295034
-75.81,295066
-75.83,295099
-75.83,295131
-75.83,295164
-75.83,295196
-75.83,295228
-75.83,295261
-75.83,295293
-75.83,295326
-75.83,295358
-75.83,295390
-75.83,295423
-75.89,295455
-75.89,295488
-75.89,295520
-75.89,295553
-75.89,295586
-75.89,295618
-75.89,295651
-75.89,295683
-75.89,295715
-75.89,295748
-75.89,295780
-75.95,295813
-75.95,295845
-75.95,295878
-75.95,295910
-75.95,295943
-75.95,295975
-75.95,296008
-75.95,296040
-75.95,296073
-75.95,296105
-75.95,296137
-75.75,296170
-75.48,297717
-75.48,297749
-75.48,297782
-75.48,297814
-75.48,297847
-75.48,297879
-75.48,297912
-75.62,297944
-75.62,297977
-75.62,298009
-75.62,298042
-75.62,298074
-75.62,298106
-75.62,298139
-75.62,298171
-75.62,298204
-75.62,298236
-75.62,298269
-75.70,298301
-75.50,298334
-75.50,298366
-75.50,298399
-75.50,298431
-75.50,298464
-75.50,298496
-75.50,298528
-75.50,298561
-75.50,298594
-75.50,298626
-75.40,298659
-75.53,298691
-75.53,298724
-75.53,298756
-75.53,298789
-75.53,298821
-75.53,298854
-75.53,298886
-75.53,298918
-75.53,298951
-75.53,298984
-75.56,299016
-75.43,299049
-75.17,300565
-75.17,300598
-75.17,300630
-75.17,300663
-75.17,300695
-75.17,300728
-75.17,300760
-75.17,300793
-75.18,300825
-75.18,300858
-75.18,300890
-75.18,300923
-75.18,300955
-75.18,300988
-75.18,301020
-75.18,301053
-75.18,301085
-75.18,301118
-75.18,301150
-75.33,301183
-75.33,301215
-75.33,301248
-75.33,301280
-75.33,301313
-75.33,301345
-75.33,301378
-75.33,301410
-75.33,301443
-75.33,301475
-75.33,301508
-75.15,301540
-75.15,301573
-75.15,301605
-75.15,301638
-75.15,301670
-75.15,301702
-75.15,301735
-75.15,301767
-75.15,301800
-75.15,301832
-75.15,301865
-75.30,301897
-75.44,303414
-75.44,303447
-75.44,303479
-75.44,303512
-75.44,303544
-75.44,303577
-75.44,303609
-75.44,303642
-75.47,303674
-75.47,303707
-75.47,303739
-75.47,303772
-75.47,303804
-75.47,303837
-75.47,303869
-75.47,303902
-75.47,303934
-75.47,303967
-75.47,303999
-75.29,304032
-75.29,304064
-75.29,304097
-75.29,304129
-75.29,304162
-75.29,304194
-75.29,304227
-75.29,304259
-75.29,304292
-75.29,304324
-75.29,304356
-75.25,304389
-75.18,304421
-75.18,304454
-75.18,304487
-75.18,304519
-75.18,304551
-75.18,304584
-75.18,304616
-75.18,304649
-75.18,304682
-75.18,304714
-75.24,304746
-75.43,306289
-75.43,306321
-75.43,306354
-75.43,306386
-75.43,306419
-75.43,306451
-75.43,306484
-75.43,306516
-75.07,306549
-75.07,306581
-75.07,306614
-75.07,306646
-75.07,306678
-75.07,306711
-75.07,306743
-75.07,306776
-75.07,306808
-75.07,306841
-75.07,306873
-75.10,306906
-75.10,306938
-75.10,306971
-75.10,307003
-75.10,307036
-75.10,307068
-75.10,307101
-75.10,307133
-75.10,307166
-75.10,307198
-75.10,307231
-75.22,307263
-75.22,307296
-75.22,307328
-75.22,307360
-75.22,307393
-75.22,307425
-75.22,307458
-75.22,307490
-75.22,307523
-75.22,307555
-75.22,307588
-75.15,307620
-74.83,309163
-74.83,309195
-74.83,309228
-74.83,309260
-74.83,309293
-74.83,309325
-74.83,309358
-74.83,309390
-74.93,309423
-74.93,309455
-74.93,309487
-74.93,309520
-74.93,309552
-74.93,309585
-74.93,309617
-74.93,309650
-74.93,309682
-74.93,309715
-74.93,309747
-75.06,309780
-75.06,309812
-75.06,309845
-75.06,309877
-75.06,309910
-75.06,309942
-75.06,309975
-75.06,310007
-75.06,310040
-75.06,310072
-75.06,310105
-75.24,310137
-75.24,310170
-75.24,310202
-75.24,310235
-75.24,310267
-75.24,310300
-75.24,310332
-75.24,310365
-75.24,310398
-75.24,310430
-75.24,310463
-74.85,310495
-74.91,312013
-74.91,312045
-74.91,312078
-74.91,312110
-74.91,312143
-74.91,312176
-74.91,312208
-74.91,312241
-74.86,312273
-74.86,312306
-74.86,312338
-74.86,312371
-74.86,312403
-74.86,312435
-74.86,312468
-74.86,312500
-74.86,312533
-74.86,312565
-74.86,312598
-74.85,312630
-74.85,312663
-74.85,312695
-74.85,312728
-74.85,312760
-74.85,312793
-74.85,312825
-74.85,312858
-74.85,312890
-74.85,312923
-74.85,312955
-74.83,312987
-74.83,313020
-74.83,313052
-74.83,313085
-74.83,313118
-74.83,313150
-74.83,313182
-74.83,313215
-74.83,313247
-74.83,313280
-74.83,313312
-74.65,313345
-74.96,314857
-74.96,314890
-74.96,314922
-74.96,314954
-74.96,314987
-74.96,315019
-74.96,315052
-74.96,315084
-74.96,315117
-74.81,315149
-74.81,315182
-74.81,315214
-74.81,315247
-74.81,315279
-74.81,315312
-74.81,315344
-74.81,315377
-74.81,315409
-74.81,315442
-74.81,315474
-74.61,315507
-74.61,315539
-74.61,315571
-74.61,315604
-74.61,315637
-74.61,315669
-74.61,315702
-74.61,315734
-74.61,315766
-74.61,315799
-74.61,315831
-74.78,315864
-74.78,315896
-74.78,315929
-74.78,315961
-74.78,315994
-74.78,316026
-74.78,316059
-74.78,316091
-74.78,316123
-74.78,316156
-74.78,316188
-74.48,317691
-74.48,317724
-74.48,317756
-74.48,317789
-74.48,317821
-74.48,317854
-74.48,317886
-74.48,317918
-74.48,317951
-74.48,317983
-74.17,318016
-74.17,318048
-74.17,318081
-74.17,318113
-74.17,318146
-74.17,318178
-74.17,318210
-74.17,318243
-74.17,318275
-74.17,318308
-74.17,318340
-74.45,318372
-74.45,318405
-74.45,318437
-74.45,318470
-74.45,318502
-74.45,318534
-74.45,318567
-74.45,318599
-74.45,318632
-74.45,318664
-74.45,318697
-74.35,318729
-74.35,318762
-74.35,318794
-74.35,318827
-74.35,318859
-74.35,318892
-74.35,318924
-74.35,318957
-74.35,318989
-74.35,319022
-74.36,320525
-74.36,320557
-74.36,320590
-74.36,320622
-74.36,320655
-74.36,320687
-74.36,320720
-74.36,320752
-74.36,320784
-74.36,320817
-74.36,320849
-74.38,320882
-74.38,320914
-74.38,320947
-74.38,320979
-74.38,321012
-74.38,321044
-74.38,321077
-74.38,321109
-74.38,321141
-74.38,321174
-74.38,321207
-74.30,321239
-74.30,321272
-74.30,321304
-74.30,321336
-74.30,321369
-74.30,321401
-74.30,321434
-74.30,321466
-74.30,321499
-74.30,321531
-74.30,321564
-74.42,321596
-74.42,321629
-74.42,321661
-74.42,321693
-74.42,321726
-74.42,321758
-74.42,321791
-74.42,321823
-74.42,321856
-74.22,323359
-74.15,323392
-74.15,323424
-74.15,323456
-74.15,323489
-74.15,323521
-74.15,323554
-74.15,323586
-74.15,323619
-74.15,323651
-74.15,323683
-74.15,323716
-74.14,323748
-74.14,323781
-74.14,323813
-74.14,323846
-74.14,323878
-74.14,323911
-74.14,323943
-74.14,323976
-74.14,324008
-74.14,324041
-74.14,324073
-74.38,324106
-74.38,324138
-74.38,324170
-74.38,324203
-74.38,324236
-74.38,324268
-74.38,324301
-74.38,324333
-74.38,324366
-74.38,324398
-74.38,324431
-74.09,324463
-74.09,324496
-74.09,324528
-74.09,324561
-74.09,324593
-74.09,324626
-74.09,324658
-74.09,324690
-74.02,326203
-74.24,326236
-74.24,326268
-74.24,326300
-74.24,326333
-74.24,326365
-74.24,326398
-74.24,326430
-74.24,326463
-74.24,326495
-74.24,326528
-74.24,326560
-74.14,326593
-74.14,326625
-74.14,326658
-74.14,326690
-74.14,326723
-74.14,326755
-74.14,326788
-74.14,326820
-74.14,326852
-74.14,326885
-74.14,326917
-74.05,326950
-74.05,326982
-74.05,327015
-74.05,327047
-74.05,327080
-74.05,327112
-74.05,327145
-74.05,327177
-74.05,327210
-74.05,327242
-74.05,327274
-74.07,327307
-74.07,327339
-74.07,327372
-74.07,327404
-74.07,327437
-74.07,327469
-74.07,327502
-74.07,327534
-74.12,329051
-74.12,329083
-73.80,329116
-73.80,329148
-73.80,329181
-73.80,329214
-73.80,329246
-73.80,329279
-73.80,329311
-73.80,329343
-73.80,329376
-73.80,329408
-73.80,329441
-73.90,329473
-73.90,329506
-73.90,329538
-73.90,329571
-73.90,329603
-73.90,329636
-73.90,329668
-73.90,329701
-73.90,329733
-73.90,329766
-73.90,329798
-73.75,329831
-73.75,329863
-73.75,329895
-73.75,329928
-73.75,329960
-73.75,329993
-73.75,330025
-73.75,330058
-73.75,330090
-73.75,330123
-73.75,330155
-73.91,330188
-73.91,330220
-73.91,330252
-73.91,330285
-73.91,330317
-73.91,330350
-73.91,330382
-73.71,331900
-73.71,331932
-73.52,331965
-73.52,331997
-73.52,332029
-73.52,332062
-73.52,332094
-73.52,332127
-73.52,332159
-73.52,332191
-73.52,332224
-73.52,332256
-73.52,332289
-73.22,332321
-73.22,332354
-73.22,332386
-73.22,332419
-73.22,332451
-73.22,332483
-73.22,332516
-73.22,332548
-73.22,332581
-73.22,332614
-73.22,332646
-73.53,332679
-73.53,332711
-73.53,332743
-73.53,332776
-73.53,332808
-73.53,332841
-73.53,332873
-73.53,332905
-73.53,332938
-73.53,332970
-73.53,333003
-73.42,333035
-73.42,333067
-73.42,333100
-73.42,333132
-73.42,333165
-73.42,333197
-73.42,333230
-73.39,334747
-73.39,334779
-73.33,334812
-73.33,334844
-73.33,334877
-73.33,334909
-73.33,334942
-73.33,334974
-73.33,335007
-73.33,335039
-73.33,335072
-73.33,335104
-73.33,335137
-73.40,335169
-73.28,335201
-73.28,335234
-73.28,335266
-73.28,335299
-73.28,335331
-73.28,335364
-73.28,335396
-73.28,335429
-73.28,335461
-73.28,335494
-73.28,335526
-73.45,335558
-73.45,335591
-73.45,335624
-73.45,335656
-73.45,335688
-73.45,335721
-73.45,335753
-73.45,335786
-73.45,335818
-73.45,335851
-73.45,335883
-73.05,335916
-73.05,335948
-73.05,335980
-73.05,336013
-73.05,336045
-73.05,336078
-73.32,337581
-73.32,337613
-73.32,337646
-73.38,337678
-73.51,337711
-73.51,337743
-73.51,337775
-73.51,337808
-73.51,337840
-73.51,337873
-73.51,337905
-73.51,337938
-73.51,337970
-73.51,338002
-73.44,338035
-73.38,338067
-73.38,338100
-73.38,338132
-73.38,338165
-73.38,338197
-73.38,338230
-73.38,338262
-73.38,338295
-73.38,338328
-73.38,338360
-73.34,338393
-73.28,338425
-73.28,338457
-73.28,338490
-73.28,338522
-73.28,338555
-73.28,338587
-73.28,338620
-73.28,338652
-73.28,338685
-73.28,338717
-73.29,338750
-73.42,338782
-73.42,338815
-73.42,338847
-73.42,338880
-73.42,338912
-73.10,340415
-73.10,340448
-73.10,340480
-73.10,340513
-73.15,340545
-73.15,340577
-73.15,340610
-73.15,340642
-73.15,340675
-73.15,340707
-73.15,340740
-73.15,340772
-73.15,340805
-73.15,340837
-73.15,340870
-73.08,340902
-73.08,340935
-73.08,340967
-73.08,341000
-73.08,341032
-73.08,341064
-73.08,341097
-73.08,341129
-73.08,341162
-73.08,341195
-73.08,341227
-73.18,341259
-73.24,341292
-73.24,341324
-73.24,341357
-73.24,341389
-73.24,341422
-73.24,341454
-73.24,341487
-73.24,341519
-73.24,341551
-73.24,341584
-73.10,341616
-72.97,341649
-72.97,341681
-72.97,341714
-72.97,341746
-73.08,343264
-73.08,343296
-73.08,343329
-73.08,343361
-73.08,343394
-72.83,343426
-72.83,343459
-72.83,343491
-72.83,343523
-72.83,343556
-72.83,343588
-72.83,343621
-72.83,343653
-72.83,343686
-72.83,343718
-72.83,343751
-73.02,343783
-73.02,343816
-73.02,343848
-73.02,343881
-73.02,343913
-73.02,343946
-73.02,343978
-73.02,344011
-73.02,344043
-73.02,344075
-73.02,344108
-72.83,344140
-72.83,344173
-72.83,344205
-72.83,344238
-72.83,344270
-72.83,344302
-72.83,344335
-72.83,344367
-72.83,344400
-72.83,344432
-72.83,344465
-72.92,344497
-72.92,344529
-72.92,344562
-72.92,344595
-72.92,346123
-72.92,346155
-72.92,346187
-72.92,346220
-72.92,346253
-72.96,346285
-72.96,346317
-72.96,346350
-72.96,346382
-72.96,346415
-72.96,346447
-72.96,346480
-72.96,346512
-72.96,346545
-72.96,346577
-72.96,346610
-72.92,346642
-72.92,346675
-72.92,346707
-72.92,346739
-72.92,346772
-72.92,346804
-72.92,346837
-72.92,346869
-72.92,346902
-72.92,346934
-72.92,346966
-72.89,346999
-72.89,347032
-72.89,347064
-72.89,347096
-72.89,347129
-72.89,347161
-72.89,347194
-72.89,347226
-72.89,347258
-72.89,347291
-72.89,347323
-72.76,347356
-72.76,347388
-72.76,347421
-72.76,347453
-73.11,348982
-73.11,349014
-73.11,349047
-73.11,349080
-73.11,349112
-72.83,349145
-72.83,349177
-72.83,349209
-72.83,349242
-72.83,349274
-72.83,349307
-72.83,349339
-72.83,349372
-72.83,349404
-72.83,349437
-72.83,349469
-72.69,349502
-72.69,349534
-72.69,349567
-72.69,349599
-72.69,349632
-72.69,349665
-72.69,349697
-72.69,349729
-72.69,349762
-72.69,349795
-72.69,349827
-72.88,349859
-72.88,349892
-72.88,349924
-72.88,349956
-72.88,349989
-72.88,350022
-72.88,350054
-72.88,350086
-72.88,350119
-72.88,350151
-72.88,350184
-72.70,350216
-72.70,350249
-72.70,350281
-72.70,350313
-72.76,351831
-72.76,351864
-72.76,351897
-72.76,351929
-72.76,351961
-72.76,351994
-72.59,352026
-72.59,352059
-72.59,352091
-72.59,352124
-72.59,352157
-72.59,352189
-72.59,352222
-72.59,352254
-72.59,352287
-72.59,352319
-72.59,352352
-72.50,352384
-72.50,352417
-72.50,352449
-72.50,352482
-72.50,352514
-72.50,352546
-72.50,352579
-72.50,352611
-72.50,352644
-72.50,352676
-72.50,352709
-72.59,352741
-72.59,352774
-72.59,352806
-72.59,352839
-72.59,352871
-72.59,352904
-72.59,352936
-72.59,352969
-72.59,353001
-72.59,353034
-72.59,353066
-72.36,353099
-72.36,353131
-72.36,353164
-72.57,354697
-72.57,354730
-72.57,354762
-72.57,354795
-72.57,354827
-72.69,354860
-72.88,354892
-72.88,354925
-72.88,354957
-72.88,354989
-72.88,355022
-72.88,355054
-72.88,355087
-72.88,355119
-72.88,355152
-72.88,355184
-72.73,355216
-72.47,355249
-72.47,355281
-72.47,355314
-72.47,355347
-72.47,355379
-72.47,355411
-72.47,355444
-72.47,355476
-72.47,355509
-72.47,355541
-72.39,355574
-72.39,355606
-72.39,355639
-72.39,355671
-72.39,355704
-72.39,355736
-72.39,355769
-72.39,355801
-72.39,355834
-72.39,355866
-72.39,355899
-72.39,355931
-72.39,355964
-72.39,355996
-72.39,356029
-72.44,357557
-72.44,357589
-72.44,357622
-72.44,357654
-72.44,357687
-72.44,357719
-72.39,357752
-72.39,357784
-72.39,357817
-72.39,357849
-72.39,357882
-72.39,357914
-72.39,357947
-72.39,357979
-72.39,358012
-72.39,358044
-72.39,358077
-72.48,358109
-72.48,358142
-72.48,358174
-72.48,358206
-72.48,358239
-72.48,358271
-72.48,358304
-72.48,358337
-72.48,358369
-72.48,358402
-72.48,358434
-72.64,358467
-72.64,358499
-72.64,358532
-72.64,358564
-72.64,358597
-72.64,358629
-72.64,358662
-72.64,358694
-72.64,358727
-72.64,358759
-72.64,358792
-72.55,358824
-72.55,358857
-72.55,358890
-72.31,360393
-72.31,360425
-72.31,360458
-72.31,360490
-72.31,360523
-72.31,360555
-72.18,360588
-72.24,360620
-72.24,360653
-72.24,360685
-72.24,360717
-72.24,360750
-72.24,360783
-72.24,360815
-72.24,360848
-72.24,360880
-72.24,360912
-72.18,360945
-72.05,360978
-72.05,361010
-72.05,361042
-72.05,361075
-72.05,361107
-72.05,361140
-72.05,361172
-72.05,361205
-72.05,361237
-72.05,361270
-72.18,361302
-72.31,361335
-72.31,361367
-72.31,361400
-72.31,361432
-72.31,361465
-72.31,361497
-72.31,361530
-72.31,361562
-72.31,361595
-72.31,361627
-72.31,361660
-72.28,361692
-72.28,361725
-71.89,363253
-71.89,363285
-71.89,363318
-71.89,363350
-71.89,363383
-71.89,363415
-71.89,363448
-72.07,363480
-72.07,363513
-72.07,363545
-72.07,363578
-72.07,363610
-72.07,363643
-72.07,363675
-72.07,363708
-72.07,363740
-72.07,363773
-72.07,363805
-72.01,363838
-72.01,363870
-72.01,363903
-72.01,363935
-72.01,363968
-72.01,364001
-72.01,364033
-72.01,364065
-72.01,364098
-72.01,364131
-72.01,364163
-72.10,364195
-72.10,364228
-72.10,364260
-72.10,364293
-72.10,364325
-72.10,364358
-72.10,364390
-72.10,364423
-72.10,364455
-72.10,364488
-72.10,364520
-71.95,364553
-71.95,364585
-72.01,366103
-72.01,366135
-72.01,366168
-72.01,366200
-72.01,366233
-72.01,366265
-72.01,366298
-72.13,366330
-72.13,366363
-72.13,366395
-72.13,366428
-72.13,366460
-72.13,366493
-72.13,366525
-72.13,366558
-72.13,366591
-72.13,366623
-72.13,366656
-71.95,366688
-71.95,366721
-71.95,366753
-71.95,366786
-71.95,366818
-71.95,366850
-71.95,366883
-71.95,366915
-71.95,366948
-71.95,366980
-71.95,367013
-71.96,367045
-71.96,367078
-71.96,367110
-71.96,367143
-71.96,367175
-71.96,367208
-71.96,367240
-71.96,367273
-71.96,367305
-71.96,367338
-71.96,367371
-71.73,367403
-71.73,367435
-72.12,368948
-72.12,368980
-72.12,369013
-72.12,369045
-72.12,369078
-72.12,369110
-72.12,369142
-72.12,369175
-71.88,369207
-71.88,369240
-71.88,369272
-71.88,369305
-71.88,369337
-71.88,369370
-71.88,369402
-71.88,369435
-71.88,369467
-71.88,369500
-71.88,369532
-71.73,369565
-71.73,369597
-71.73,369629
-71.73,369662
-71.73,369695
-71.73,369727
-71.73,369759
-71.73,369792
-71.73,369824
-71.73,369857
-71.73,369889
-71.94,369922
-71.94,369954
-71.94,369987
-71.94,370019
-71.94,370052
-71.94,370084
-71.94,370117
-71.94,370149
-71.94,370182
-71.94,370214
-71.94,370247
-71.99,370279
-71.45,371792
-71.45,371824
-71.45,371857
-71.45,371889
-71.45,371921
-71.45,371954
-71.45,371986
-71.45,372019
-71.71,372051
-71.71,372084
-71.71,372116
-71.71,372149
-71.71,372181
-71.71,372213
-71.71,372246
-71.71,372278
-71.71,372311
-71.71,372343
-71.71,372376
-71.73,372408
-71.73,372441
-71.73,372473
-71.73,372506
-71.73,372538
-71.73,372571
-71.73,372603
-71.73,372636
-71.73,372668
-71.73,372701
-71.73,372734
-71.51,372766
-71.64,372799
-71.64,372831
-71.64,372863
-71.64,372896
-71.64,372928
-71.64,372961
-71.64,372993
-71.64,373026
-71.64,373058
-71.64,373091
-71.53,373123
-71.60,374651
-71.60,374683
-71.60,374716
-71.60,374749
-71.60,374781
-71.60,374814
-71.60,374846
-71.60,374878
-71.61,374911
-71.61,374943
-71.61,374976
-71.61,375008
-71.61,375041
-71.61,375073
-71.61,375106
-71.61,375138
-71.61,375171
-71.61,375203
-71.61,375236
-71.73,375268
-71.73,375301
-71.73,375333
-71.73,375366
-71.73,375398
-71.73,375431
-71.73,375463
-71.73,375496
-71.73,375528
-71.73,375561
-71.73,375593
-71.45,375626
-71.45,375658
-71.45,375691
-71.45,375723
-71.45,375756
-71.45,375788
-71.45,375821
-71.45,375853
-71.45,375885
-71.45,375918
-71.45,375950
-71.58,375983
-71.58,377511
-71.58,377543
-71.58,377576
-71.58,377608
-71.58,377641
-71.58,377673
-71.58,377706
-71.58,377738
-71.58,377771
-71.70,377803
-71.70,377836
-71.70,377868
-71.70,377901
-71.70,377933
-71.70,377966
-71.70,377998
-71.70,378031
-71.70,378063
-71.70,378096
-71.70,378128
-71.53,378161
-71.53,378193
-71.53,378226
-71.53,378258
-71.53,378291
-71.53,378323
-71.53,378356
-71.53,378388
-71.53,378420
-71.53,378453
-71.53,378485
-71.39,378518
-71.39,378550
-71.39,378583
-71.39,378615
-71.39,378648
-71.39,378681
-71.39,378713
-71.39,378746
-71.39,378778
-71.39,378811
-71.39,378843
-71.15,380386
-71.15,380418
-71.15,380451
-71.15,380483
-71.15,380516
-71.15,380548
-71.15,380581
-71.15,380613
-71.28,380645
-71.28,380678
-71.28,380711
-71.28,380743
-71.28,380775
-71.28,380808
-71.28,380840
-71.28,380873
-71.28,380906
-71.28,380938
-71.28,380971
-71.13,381003
-71.13,381036
-71.13,381068
-71.13,381101
-71.13,381133
-71.13,381165
-71.13,381198
-71.13,381230
-71.13,381263
-71.13,381295
-71.13,381328
-71.25,381360
-71.25,381392
-71.25,381425
-71.25,381457
-71.25,381490
-71.25,381522
-71.25,381555
-71.25,381587
-71.25,381620
-71.25,381652
-71.25,381685
-70.97,381717
-71.00,383230
-71.00,383262
-71.00,383295
-71.00,383327
-71.00,383360
-71.00,383392
-71.00,383425
-71.00,383457
-71.00,383490
-71.03,383522
-71.03,383555
-71.03,383588
-71.03,383620
-71.03,383653
-71.03,383685
-71.03,383718
-71.03,383750
-71.03,383783
-71.03,383815
-71.03,383847
-70.89,383880
-70.89,383912
-70.89,383945
-70.89,383977
-70.89,384010
-70.89,384042
-70.89,384074
-70.89,384107
-70.89,384139
-70.89,384172
-70.89,384204
-70.82,384237
-70.82,384269
-70.82,384301
-70.82,384334
-70.82,384367
-70.82,384399
-70.82,384432
-70.82,384464
-70.82,384497
-70.82,384529
-70.82,384561
-70.75,386075
-70.75,386107
-70.75,386140
-70.75,386172
-70.75,386205
-70.75,386237
-70.75,386269
-70.75,386302
-70.75,386334
-70.75,386367
-70.70,386399
-70.70,386431
-70.70,386464
-70.70,386497
-70.70,386529
-70.70,386562
-70.70,386594
-70.70,386627
-70.70,386659
-70.70,386691
-70.65,386724
-70.59,386756
-70.59,386789
-70.59,386821
-70.59,386854
-70.59,386886
-70.59,386919
-70.59,386951
-70.59,386983
-70.59,387016
-70.59,387049
-70.84,387081
-70.97,387114
-70.97,387146
-70.97,387178
-70.97,387211
-70.97,387243
-70.97,387276
-70.97,387308
-70.97,387341
-70.97,387373
-70.97,387406
-71.16,388934
-71.16,388966
-71.16,388999
-71.16,389031
-71.16,389064
-71.16,389096
-71.16,389129
-71.16,389161
-71.16,389194
-71.16,389226
-70.77,389258
-70.77,389291
-70.77,389323
-70.77,389356
-70.77,389388
-70.77,389421
-70.77,389453
-70.77,389486
-70.77,389518
-70.77,389551
-70.77,389583
-71.11,389616
-71.11,389648
-71.11,389681
-71.11,389713
-71.11,389745
-71.11,389778
